profile_id,status,audience,use_case,backend,runtime,model,quant,key_settings,measured_result,evidence,notes
easy-private-chat,measured-local,beginners,private chat vision and Open WebUI,Vulkan/RADV,Ollama 0.31.2 system service,Qwen3.6 35B-A3B,Q4_K_M,OLLAMA_IGPU_ENABLE=1; OLLAMA_VULKAN=1,60.57 t/s warm API generation mean; iGPU vision restart and reboot passed,data/raw/2026-07-10/ollama-0312-buyer-path/,Normal service-install path; separate user-local 0.31.1 comparator reached 71.82 t/s
fast-coding-speed-first,measured-local,advanced local users,direct coding generation,Vulkan/RADV,llama.cpp b9851,Qwen3-Coder 30B-A3B,Q4_K_S,-ngl 999; flash attention; explicit Vulkan0,100.99 tg128 r50; 1423.05 pp512,data/raw/2026-06-30/latest-llamacpp-b9851-vulkan-sentinel/,Speed-first quant; not the balanced quality default
balanced-coding,measured-local,developers,direct coding with a stronger speed-quality balance,Vulkan/RADV,llama.cpp b9049,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,-ngl 999; flash attention,96.76 tg128 r20; 1320.52 pp512,data/raw/2026-05-07/max-performance-campaign/benchmarks/qwen3-coder-top-confirm-r20/guide.csv,Balanced first-party route; keep separate from the Q4_K_S speed headline
current-google-mtp,experimental-local,advanced server users,current Google-model speculative server,Vulkan/RADV,llama-server ac4cddeb0,Gemma 4 26B-A4B IT QAT,UD-Q4_K_XL plus matched Q4_0 MTP head,matched draft head; six-prompt harness; temperature 0,102.69 cold / 107.42 T3-only / 110.00 best-repeat t/s,data/mtp_speculative.csv,Server/speculative result; not direct llama-bench and sensitive to host workload
multi-user-30b,experimental-local,local AI server operators,30B MoE service around 16 parallel sequences,ROCm/HIP,Lemonade llamacpp-rocm b1259,Qwen3-Coder 30B-A3B,UD-Q4_K_XL,pp512/tg128 per sequence; Q4_0 KV; np16,287.64 aggregate decode t/s mean n=3,data/moe_density_gate_summary.csv,For np9-12 density+dense16 Vulkan was strongest; benchmark the exact target concurrency
multi-user-80b,experimental-local,local AI server operators,80B MoE service around 16 parallel sequences,Vulkan/RADV,llama.cpp b9979 plus opt-in AMD density gate,Qwen3-Next 80B-A3B,UD-Q4_K_XL,GGML_VK_DENSITY_GATE=1; pp512/tg128 per sequence; Q4_0 KV; np16,150.82 aggregate decode t/s mean n=3,data/moe_density_gate_summary.csv,Experimental opt-in patch; upstream issue remains open; not a beginner default
large-gguf-capacity,measured-local,capacity buyers,direct 120B-class GGUF on one box,Vulkan/RADV,llama.cpp 2016bf2,Nemotron 3 Super 120B-A12B,UD-IQ4_XS,-ngl 999; pp512/tg128,18.43 tg128; 294.99 pp512,data/raw/2026-06-05/latest-llamacpp-intdot-regression/,Capacity and current-model proof; not a speed route
frontier-direct-capacity,measured-local,capacity scouts,maximum measured direct ordinary-GGUF capacity,Vulkan/RADV,llama.cpp b10034 505b1ed15,DeepSeek V4 Flash 284B,UD-IQ2_XXS,-ngl 999; flash attention; mmap off; pp512/tg128 r3,155.64 pp512; 13.27 tg128; deterministic answer 9,data/raw/2026-07-16/deepseek-v4-flash-ud-iq2-xxs/,90.86GB low-bit capacity/current-model proof; not a speed or broad quality recommendation
rocm714-fp16-high-concurrency,measured-local,advanced server operators,FP16 vLLM at 8-16 concurrent requests,ROCm/HIP,official ROCm 7.14 RDNA vLLM image,Qwen3-0.6B,FP16,TORCH_BLAS_PREFER_HIPBLASLT=1; 256 output tokens; concurrency 8/9/16,+40.50% / +38.96% / +41.54% aggregate throughput versus off,data/raw/2026-07-16/rocm-714-vllm-hipblaslt-ab/,Small-model server A/B; not proof for quantized or practical 27B/35B models; concurrency 4 was 0.77% slower
large-agent-mtp,experimental-local,advanced agent users,198B sparse agent model with long context and native tools,Vulkan/ROCmFPX,llama-server 221402af,StepFun Step-3.7-Flash 198B-A11B,ROCmFPX Q3 QualityPlus plus Q8_0 MTP draft,one slot; Q8 KV; n_max=2; p_min=0.75; 256K allocation,34.50 t/s at 4K and 33.83 t/s at 16K; 256K allocation and native tool-call smokes passed,data/raw/2026-07-16/step37-rocmfpx-q3-qualityplus/,Advanced pinned runtime; server/MTP and capacity evidence not direct llama-bench; 48K row is one repeat
npu-sidecar,community-reported,advanced NPU users,auxiliary NPU work beside a main iGPU workload,NPU plus iGPU,ciru-ai EVO-X2 NixOS artifact,FastFlowLM-NPU and iGPU workload,mixed,IOMMU on; NPU visible through /dev/accel/accel0,+3.29% main 64K iGPU latency with NPU load vs +68.96% with comparable iGPU auxiliary load,data/community_ciru_evox2_metrics.csv,Community evidence; NPU is a sidecar rather than a replacement for main iGPU inference
rocmfpx-mtp-reference-shape,experimental-local,advanced server operators,high-acceptance speculative serving,Vulkan/ROCmFPX,ROCmFPX deaa996,Qwen3.6 35B-A3B NSC ACE/SABER MTP,ROCmFP4 STRIX_LEAN plus MTP,3946-token reference prompt; 512 output tokens; n_max=4; p_min=0.25; three repeats,141.37 t/s mean; 140.84-141.79 range; 100% mean draft acceptance,data/raw/2026-07-16/rocmfpx-chadrock-stability-profile/,Prompt-shape-specific advanced route; 1K and 8K profiles were much slower because acceptance fell; not a universal server speed or direct llama-bench result
current-omni-vision,measured-local,advanced multimodal users,image understanding on a current 30B-class MoE,Vulkan/RADV,llama.cpp b10034 llama-mtmd-cli,Nemotron 3 Nano Omni 30B-A3B,NVFP4 plus F16 mmproj,full GPU offload; experimental mtmd CLI; exact model and projector hashes,53.21 tg128 language benchmark; STRIX 395 image OCR smoke passed,data/raw/2026-07-16/nemotron-omni-nvfp4-multimodal/,First-party image-capable route; small OCR smoke only and not broad vision audio video or production validation
