date,contributor,source,status,model,quant,source_repo,shard,sha256
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,Qwen3-Coder-30B-A3B-Instruct,UD-Q4_K_XL,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL.gguf,2841aa314d916434860cfb8990347528dcdfe5c350dbcb9d1461dbee88ff2533
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,Qwen3-Coder-Next,UD-Q8_K_XL,unsloth/Qwen3-Coder-Next-GGUF,Qwen3-Coder-Next-UD-Q8_K_XL-00001-of-00003.gguf,8fceb6409e609f9d4d92658fc926c7fb1dc045d229cf509ef5bbae352867ba41
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,Qwen3-Coder-Next,UD-Q8_K_XL,unsloth/Qwen3-Coder-Next-GGUF,Qwen3-Coder-Next-UD-Q8_K_XL-00002-of-00003.gguf,491753e1ed8f20a5b898ae2f47ca58bed2707b56c00a3ec7c0b681b46d953ff8
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,Qwen3-Coder-Next,UD-Q8_K_XL,unsloth/Qwen3-Coder-Next-GGUF,Qwen3-Coder-Next-UD-Q8_K_XL-00003-of-00003.gguf,443c72a74c7b97f2e561e9fdc7e322956bdfdee607fdadf066dbc80923ec5c7b
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,MiniMax-M2.7 230B,UD-Q4_K_XL,unsloth/MiniMax-M2.7-GGUF,MiniMax-M2.7-UD-Q4_K_XL-00001-of-00004.gguf,92986e39a0c0b5f12c2c9b6a811dad59e3317caaf1b7ad5c7f0d7d12abc4a6e8
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,MiniMax-M2.7 230B,UD-Q4_K_XL,unsloth/MiniMax-M2.7-GGUF,MiniMax-M2.7-UD-Q4_K_XL-00002-of-00004.gguf,6186df6119378d766d7b5fffff422cbc15f8488a7b654eb03f19f6c5e9b43e10
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,MiniMax-M2.7 230B,UD-Q4_K_XL,unsloth/MiniMax-M2.7-GGUF,MiniMax-M2.7-UD-Q4_K_XL-00003-of-00004.gguf,27cfd98b49138aae1f30f4681a0a1123f38150b5d054a2f33fd2c8be85ff1fc5
2026-05-10,Fail-Safe,https://github.com/hogeheer499-commits/strix-halo-guide/issues/12#issuecomment-4414026002,community-reported,MiniMax-M2.7 230B,UD-Q4_K_XL,unsloth/MiniMax-M2.7-GGUF,MiniMax-M2.7-UD-Q4_K_XL-00004-of-00004.gguf,fb273717d96e481020ae4cbb0545dcb9fc45cad5867c28a5f0cba28e655f2514
