target,pp_avg_ts,pp_stddev_ts,tg_avg_ts,tg_stddev_ts,max_edge_c,avg_power_w,max_power_w,status
2200MHz,116.740622,0.54332,29.706514,0.076253,70.000,55.237,83.065,ok
2400MHz,125.363907,0.577221,29.989376,0.075617,73.000,61.498,98.060,ok
2500MHz,129.451825,0.581218,30.118577,0.032187,79.000,64.021,109.071,ok
2600MHz,133.731806,0.625324,30.267343,0.034993,84.000,68.410,121.081,ok
