implementation,repeat,run_order,arithmetic_mean_tps,weighted_tps,draft_acceptance_percent,combined_output_sha256
stock,1,1,101.822333,101.166171,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
pr25666,1,2,104.748395,103.886853,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
stock,2,3,103.827467,102.942890,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
pr25666,2,4,105.340051,104.465716,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
stock,3,5,105.551465,104.672086,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
pr25666,3,6,105.591550,104.697592,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
pr25666,4,7,105.555251,104.658791,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
stock,4,8,105.404853,104.501565,80.187075,5978daa11152f744562d4695e1e5f36ea51169c53319dcf6fc0fc84a7ac46457
