repeat,text_sha256,predicted_tokens,predicted_tps
1,ae8c2b90f2b741d82644cd8b2d06b980fe6f874b295fd1cab053629f3a30ea9a,128,50.38515118103975
2,ae8c2b90f2b741d82644cd8b2d06b980fe6f874b295fd1cab053629f3a30ea9a,128,50.794074077601444
3,ae8c2b90f2b741d82644cd8b2d06b980fe6f874b295fd1cab053629f3a30ea9a,128,50.9018373972618
4,ae8c2b90f2b741d82644cd8b2d06b980fe6f874b295fd1cab053629f3a30ea9a,128,50.98831690354325
5,ae8c2b90f2b741d82644cd8b2d06b980fe6f874b295fd1cab053629f3a30ea9a,128,50.79088954290977
