date,status,source,system,image_digest,torch_version,hip_version,vllm_version,model,dtype,concurrency,repeats,tokens_per_request,hipblaslt_off_tps,hipblaslt_on_tps,delta_percent,off_mean_ttft_s,on_mean_ttft_s,off_mean_itl_ms,on_mean_itl_ms,errors,notes
2026-07-16,measured-local,data/raw/2026-07-16/rocm-714-vllm-hipblaslt-ab/,Beelink GTR9 Pro,sha256:5b0389109bb2db9346d3f0f971c4c99eba7e5e72cfa57e9a2a9b4ac67477771d,2.11.0+rocm7.14.0,7.14.60850,0.23.1.dev1+g9ddef7117.d20260715,Qwen3-0.6B,FP16,1,3,256,143.38,143.53,0.10,0.02243,0.02093,6.913,6.911,0,No material single-request change
2026-07-16,measured-local,data/raw/2026-07-16/rocm-714-vllm-hipblaslt-ab/,Beelink GTR9 Pro,sha256:5b0389109bb2db9346d3f0f971c4c99eba7e5e72cfa57e9a2a9b4ac67477771d,2.11.0+rocm7.14.0,7.14.60850,0.23.1.dev1+g9ddef7117.d20260715,Qwen3-0.6B,FP16,4,3,256,471.97,468.34,-0.77,0.02473,0.03336,8.408,8.432,0,Slight regression below the documented batch-8 threshold
2026-07-16,measured-local,data/raw/2026-07-16/rocm-714-vllm-hipblaslt-ab/,Beelink GTR9 Pro,sha256:5b0389109bb2db9346d3f0f971c4c99eba7e5e72cfa57e9a2a9b4ac67477771d,2.11.0+rocm7.14.0,7.14.60850,0.23.1.dev1+g9ddef7117.d20260715,Qwen3-0.6B,FP16,8,3,256,480.98,675.79,40.50,0.04770,0.04015,16.498,11.715,0,Large batch-8 recovery with hipBLASLt enabled
2026-07-16,measured-local,data/raw/2026-07-16/rocm-714-vllm-hipblaslt-ab/,Beelink GTR9 Pro,sha256:5b0389109bb2db9346d3f0f971c4c99eba7e5e72cfa57e9a2a9b4ac67477771d,2.11.0+rocm7.14.0,7.14.60850,0.23.1.dev1+g9ddef7117.d20260715,Qwen3-0.6B,FP16,9,3,256,540.67,751.33,38.96,0.04668,0.04174,16.514,11.848,0,Large batch-9 recovery with hipBLASLt enabled
2026-07-16,measured-local,data/raw/2026-07-16/rocm-714-vllm-hipblaslt-ab/,Beelink GTR9 Pro,sha256:5b0389109bb2db9346d3f0f971c4c99eba7e5e72cfa57e9a2a9b4ac67477771d,2.11.0+rocm7.14.0,7.14.60850,0.23.1.dev1+g9ddef7117.d20260715,Qwen3-0.6B,FP16,16,3,256,896.83,1269.40,41.54,0.05609,0.04930,17.670,12.447,0,Strongest measured aggregate and latency recovery
